anime,oseba,vloga 
33019,37151,Director
33019,51229,Original Creator
24855,115,Main
24855,78,Main
24855,6560,Main
24855,8030,Main
24855,241,Main
24855,28,Supporting
24855,10981,Supporting
24855,10765,Supporting
24855,8,Supporting
24855,7254,Supporting
24855,46598,Producer
24855,9686,Producer
24855,15663,Director
24855,35729,Sound Director
173,79,Main
173,344,Main
173,71,Main
173,81,Main
173,323,Supporting
173,30,Supporting
173,42,Supporting
173,158,Supporting
173,40,Supporting
173,401,Supporting
173,6189,Director
173,6831,Episode Director
173,40170,Episode Director
173,25739,Episode Director
13261,1636,Main
13261,671,Main
13261,467,Main
13261,197,Main
13261,15,Supporting
13261,341,Supporting
13261,283,Supporting
13261,34,Supporting
13261,220,Supporting
13261,16749,Sound Director
13261,39644,Episode Director
13261,30787,Episode Director
13261,48806,Episode Director
593,218,Main
593,57,Main
593,257,Main
593,1,Main
593,995,Main
593,30,Main
593,1111,Supporting
593,1840,Supporting
593,899,Supporting
593,995,Supporting
593,3066,Director
593,16277,Sound Director
593,12683,Episode Director
593,10860,Script
2471,5902,Main
2471,1151,Main
2471,6463,Main
2471,1237,Main
2471,1222,Main
2471,1449,Supporting
2471,10182,Supporting
2471,5354,Supporting
2471,636,Supporting
2471,15175,Supporting
2471,30949,Director
2471,14581,Episode Director
2471,7880,Script
2471,5055,Storyboard
7720,556,Main
7720,513,Main
7720,356,Supporting
7720,196,Supporting
7720,86,Supporting
7720,215,Supporting
7720,11612,Supporting
7720,164,Supporting
7720,560,Supporting
7720,65,Supporting
7720,38368,Producer
7720,9552,Director
7720,7469,Sound Director
7720,18823,Episode Director
36108,11030,Main
36108,13639,Main
36108,34697,Main
36108,10071,Main
36108,12711,Supporting
36108,14703,Director
36108,36682,Sound Director
36108,49979,Episode Director
36108,7034,Script
2559,483,Main
2559,208,Main
2559,1577,Supporting
2559,257,Supporting
2559,1295,Supporting
2559,459,Supporting
2559,750,Supporting
2559,76,Supporting
2559,8792,Supporting
2559,445,Supporting
2559,6692,Director
2559,24447,Sound Director
2559,36697,Episode Director
2559,16557,Script
40879,46249,Main
40879,40589,Main
40879,41615,Main
40879,34951,Main
40879,48606,Main
40879,48147,Main
40879,40526,Main
40879,49423,Main
40879,26535,Main
40879,44059,Main
40879,38121,Director
40879,2197,Original Creator
40879,3007,Original Creator
40879,19904,Series Composition
39730,723,Main
39730,48833,Main
39730,47327,Main
39730,39009,Main
39730,215,Supporting
39730,19083,Director
39730,723,Theme Song Performance
39730,39009,Theme Song Performance
39730,47327,Theme Song Performance
39567,591,Main
39567,428,Main
39567,356,Main
39567,27395,Main
39567,6,Main
39567,299,Main
39567,735,Main
39567,10377,Director
39567,48786,Director
39567,8110,Sound Director
39567,17151,Theme Song Performance
563,637,Main
563,1026,Main
563,690,Main
563,14,Supporting
563,1482,Supporting
563,448,Supporting
563,12721,Supporting
563,1424,Supporting
563,160,Supporting
563,5763,Supporting
563,8170,Producer
563,20733,Sound Director
563,22045,Episode Director
563,25737,Episode Director
38302,79,Main
38302,86,Main
38302,1762,Supporting
38302,556,Supporting
38302,10765,Supporting
38302,792,Supporting
38302,12652,Supporting
38302,12017,Supporting
38302,10005,Supporting
38302,97,Supporting
38302,38857,Director
38302,49971,Episode Director
38302,52482,Script
38302,31279,Theme Song Performance
22537,6372,Main
22537,36529,Director
22537,23435,Script
22537,15205,Theme Song Performance
35835,819,Main
35835,28921,Main
35835,25437,Main
35835,79,Supporting
35835,38659,Supporting
35835,34,Supporting
35835,11675,Supporting
35835,29667,Supporting
35835,47625,Supporting
35835,7288,Supporting
35835,9572,Director
35835,30337,Sound Director
35835,25437,Theme Song Performance
35835,28921,Theme Song Performance
33031,21543,Main
33031,25991,Main
33031,24265,Main
33031,25645,Main
33031,35441,Main
33031,34697,Main
33031,16453,Supporting
33031,26063,Supporting
33031,12388,Supporting
33031,24269,Supporting
33031,6232,Director
33031,37118,Sound Director
33031,28575,Episode Director
33031,38759,Episode Director
1538,720,Main
1538,93,Main
1538,97,Main
1538,820,Supporting
1538,116,Supporting
1538,42972,Supporting
1538,196,Supporting
1538,895,Supporting
1538,898,Supporting
1538,164,Supporting
1538,6765,Director
1538,25469,Sound Director
1538,17605,Episode Director
1538,28193,Episode Director
1469,131,Main
1469,904,Main
1469,133,Main
1469,291,Main
1469,275,Main
1469,338,Main
1469,286,Main
1469,237,Main
1469,9,Supporting
1469,6207,Supporting
1469,25177,Director
1469,16499,Episode Director
1469,29195,Episode Director
1469,5359,Storyboard
302,1151,Main
302,6204,Main
302,636,Supporting
302,6730,Supporting
302,920,Supporting
302,877,Supporting
302,10838,Supporting
302,5278,Supporting
302,1247,Supporting
302,1244,Supporting
302,12244,Co-Director
302,1870,Director
302,5579,Director
302,20733,Sound Director
252,149,Main
252,1018,Main
252,57,Main
252,6,Main
252,3,Main
252,179,Main
252,80,Supporting
252,49054,Supporting
252,272,Supporting
252,12677,Supporting
252,10736,Producer
252,5094,Director
252,9490,Sound Director
252,8759,Episode Director
35075,25,Main
35075,68,Supporting
35075,539,Supporting
35075,17215,Supporting
35075,1278,Supporting
35075,6560,Supporting
35075,10981,Supporting
35075,14441,Supporting
35075,413,Supporting
35075,1260,Supporting
35075,36904,Director
35075,30689,Sound Director
35075,26407,Script
35075,14441,Theme Song Performance
37958,1489,Main
37958,672,Main
37958,95,Main
37958,823,Supporting
37958,128,Supporting
37958,27761,Supporting
37958,7263,Supporting
37958,356,Supporting
37958,121,Supporting
37958,7561,Director
37958,37638,Sound Director
37958,35505,Episode Director
37958,11457,Episode Director
95,449,Main
95,82,Main
95,495,Main
95,449,Main
95,395,Supporting
95,160,Supporting
95,1019,Supporting
95,86,Supporting
95,7713,Supporting
95,248,Supporting
95,2197,Producer
95,2337,Director
95,7194,Sound Director
95,6180,Episode Director
1017,178,Main
1017,273,Main
1017,323,Main
1017,420,Main
1017,1482,Main
1017,438,Supporting
1017,532,Supporting
1017,177,Supporting
1017,3,Supporting
1017,91,Supporting
1017,6189,Director
1017,7194,Sound Director
1017,22703,Episode Director
1017,33197,Episode Director
35997,46249,Main
35997,10929,Main
35997,23919,Main
35997,38659,Supporting
35997,26063,Supporting
35997,18511,Supporting
35997,45243,Supporting
35997,45126,Supporting
35997,76,Supporting
35997,31853,Supporting
35997,5981,Director
35997,6468,Director
35997,37638,Sound Director
35997,48068,Storyboard
5702,212,Main
5702,581,Main
5702,9149,Main
5702,56,Main
5702,395,Supporting
5702,10148,Supporting
5702,84,Supporting
5702,9862,Supporting
5702,12789,Producer
5702,7025,Director
5702,7194,Sound Director
5702,8080,Episode Director
37598,185,Main
37598,270,Main
37598,79,Main
37598,2,Main
37598,21971,Main
37598,28,Supporting
37598,44317,Supporting
37598,113,Supporting
37598,299,Supporting
37598,95,Supporting
37598,46098,Producer
37598,38880,Director
37598,8074,Sound Director
37598,52264,Episode Director
242,215,Main
242,5,Main
242,84,Supporting
242,143,Supporting
242,9944,Supporting
242,1036,Supporting
242,1583,Supporting
242,5433,Supporting
242,9945,Supporting
242,9946,Supporting
242,8170,Producer
242,6758,Producer
242,6498,Director
242,6549,Sound Director
1914,57,Main
1914,1,Main
1914,112,Main
1914,257,Main
1914,6,Main
1914,160,Supporting
1914,174,Supporting
1914,221,Supporting
1914,394,Supporting
1914,122,Supporting
1914,12494,Director
1914,42534,Sound Director
1914,51409,Episode Director
1914,15641,Script
603,769,Main
603,140,Main
603,1,Main
603,148,Main
603,439,Supporting
603,64,Supporting
603,447,Supporting
603,523,Supporting
603,440,Supporting
603,686,Supporting
603,6823,Director
603,10087,Episode Director
603,6459,Episode Director
603,40519,Episode Director
24625,89,Main
24625,33223,Main
24625,33995,Main
24625,9580,Supporting
24625,111,Supporting
24625,504,Supporting
24625,5142,Supporting
24625,54,Supporting
24625,5317,Supporting
24625,21187,Director
24625,44528,Episode Director
24625,48880,Episode Director
24625,37151,Storyboard
4334,10071,Main
4334,12615,Main
4334,1762,Main
4334,10072,Main
4334,10172,Supporting
4334,898,Supporting
4334,10884,Supporting
4334,802,Supporting
4334,310,Supporting
4334,256,Supporting
4334,11268,Director
4334,37396,Sound Director
4334,25893,Episode Director
4334,31677,Episode Director
37154,15743,Main
37154,26063,Main
37154,26535,Main
37154,7695,Main
37154,26535,Supporting
37154,6686,Supporting
37154,26063,Supporting
37154,16135,Supporting
37154,28655,Director
37154,37118,Sound Director
37154,15929,Episode Director
37154,48086,Episode Director
35251,16635,Main
35251,34209,Main
35251,20,Main
35251,6,Main
35251,97,Main
35251,8,Main
35251,21971,Main
35251,46570,Supporting
35251,205,Supporting
35251,15743,Supporting
35251,41624,Director
35251,39069,Sound Director
35251,37717,Script
35251,6166,Storyboard
37601,672,Main
37601,6686,Supporting
37601,28,Supporting
37601,22,Supporting
37601,95,Supporting
37601,8,Supporting
37601,992,Supporting
37601,34,Supporting
37601,137,Supporting
37601,257,Supporting
37601,14167,Director
37601,6731,Theme Song Performance
37601,40792,Theme Song Performance
37601,302,ADR Director
1087,354,Main
1087,326,Main
1087,1407,Main
1087,481,Supporting
1087,677,Supporting
1087,437,Supporting
1087,5770,Supporting
1087,1522,Supporting
1087,1026,Supporting
1087,488,Supporting
1087,10374,Director
1087,27853,Sound Director
1087,6821,Episode Director
1087,37029,Episode Director
385,87,Main
385,197,Main
385,815,Supporting
385,300,Supporting
385,5385,Supporting
385,87,Supporting
385,63,Supporting
385,149,Supporting
385,386,Supporting
385,221,Supporting
385,7608,Director
385,6016,Sound Director
385,11631,Script
385,47105,Storyboard
38276,47669,Main
38276,39149,Main
38276,35441,Main
38276,25437,Main
38276,39133,Supporting
38276,25645,Supporting
38276,38359,Supporting
38276,1122,Supporting
38276,38438,Supporting
38276,16373,Director
38276,51876,Episode Director
38276,39149,Theme Song Performance
38276,35441,Theme Song Performance
2970,139,Main
2970,727,Main
2970,727,Main
2970,105,Main
2970,94,Main
2970,309,Main
2970,241,Main
2970,257,Supporting
2970,234,Supporting
2970,141,Supporting
2970,9990,Director
2970,6549,Sound Director
2970,12328,Episode Director
2970,15573,Episode Director
335,79,Main
335,28,Main
335,22,Main
335,82,Supporting
335,178,Supporting
335,341,Supporting
335,160,Supporting
335,207,Supporting
335,40,Supporting
335,5868,Supporting
335,14461,Producer
335,6189,Director
335,7469,Sound Director
335,16395,Episode Director
3298,149,Main
3298,79,Main
3298,22,Main
3298,356,Supporting
3298,459,Supporting
3298,160,Supporting
3298,196,Supporting
3298,7530,Director
3298,6016,Sound Director
3298,42078,Episode Director
3298,14751,Episode Director
39811,31545,Director
39811,15107,Episode Director
39811,34395,Episode Director
39811,47874,Episode Director
32555,30901,Main
32555,12212,Main
32555,6686,Main
32555,27395,Main
32555,41048,Supporting
32555,34697,Supporting
32555,12652,Supporting
32555,21955,Supporting
32555,124,Supporting
32555,29957,Supporting
32555,9265,Director
32555,8834,Sound Director
32555,30901,Theme Song Performance
32555,14343,Theme Song Arrangement
33983,262,Main
33983,270,Supporting
33983,25167,Supporting
33983,14,Supporting
33983,289,Supporting
33983,82,Supporting
33983,14187,Supporting
33983,8996,Supporting
33983,563,Supporting
33983,6175,Supporting
33983,8170,Producer
33983,10578,Director
33983,16749,Sound Director
33983,8541,Script
14237,817,Main
14237,53,Main
14237,1105,Main
14237,156,Main
14237,279,Main
14237,348,Supporting
14237,359,Supporting
14237,8,Supporting
14237,6996,Supporting
14237,118,Supporting
14237,11444,Director
14237,35787,Sound Director
14237,40026,Episode Director
14237,39291,Episode Director
1543,184,Main
1543,260,Main
1543,93,Supporting
1543,184,Supporting
1543,214,Supporting
1543,829,Supporting
1543,971,Supporting
1543,1501,Supporting
1543,800,Supporting
1543,1131,Supporting
1543,8838,Director
1543,8834,Sound Director
1543,8837,Script
1543,8836,Script
36431,25437,Main
36431,11297,Main
36431,34785,Main
36431,43273,Producer
36431,47950,Sound Director
36431,21011,Episode Director
36431,50817,Script
618,113,Main
618,57,Main
618,129,Supporting
618,6455,Supporting
618,91,Supporting
618,622,Supporting
618,9472,Supporting
618,131,Supporting
618,1036,Supporting
618,80,Supporting
618,5391,Director
