id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka 
12021,Poyopoyo Kansatsu Nikki,Winter,2012,2012,4-koma manga,52,3.0,18449,141,7.69,,PG
39590,Africa no Salaryman (TV),Fall,2019,2019,Web manga,12,23.0,18439,42,6.52,"Africa no Salaryman is a slapstick workplace comedy that follows the adventures of kind Lion, jaded Lizard, and perverted Toucan, as they trudge through office life while also becoming caught up in an...",PG-13
39184,A3! Season Spring &amp; Summer,Winter,2020,2020,Game,12,23.0,18419,209,7.15,"Home to countless street acts and performances, Veludo Way attracts those interested in watching professional actors. After receiving a mysterious letter, Izumi Tachibana arrives at the venue where he...",PG-13
19157,Youkai Watch,Winter,2014,2018,Game,214,23.0,18396,161,6.54,"Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule...",G
34106,Kyoukai no Rinne (TV) 3rd Season,Spring,2017,2017,Manga,25,24.0,18367,19,7.07,,PG-13
33113,Scared Rider Xechs,Summer,2016,2016,Visual novel,12,24.0,18293,21,5.27,"The Blue World, which symbolizes reason, is under constant attack by the creatures called the Nightfly O'Note originating from the Red World, symbolizing instinct. Akira Asagi, the 17-year-old protago...",PG-13
32881,Tiger Mask W,Fall,2016,2017,Manga,38,23.0,18235,60,6.98,"Two young wrestlers face each other in a recently revived underground wrestling organization, the Tiger's Lair, which destroyed the wrestling dojo they grew up in. One took over the training facilitie...",PG-13
2155,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,Spring,2007,2007,Visual novel,13,25.0,18233,21,6.21,"One morning, Wataru Hoshino found a sleeping girl—in nothing but her underwear—in his room. When she woke up, she quickly escaped by jumping out of the window, but not without punching Wataru in the f...",PG-13
1374,Kyoushoku Soukou Guyver (2005),Summer,2005,2006,Manga,26,23.0,18159,156,7.26,"Sho Fukamachi, a normal teenager accidentally found an alien object called Unit and thus, changed his life forever. The Unit bonded with Sho, resulting in an incredibly powerful life-form called Guyve...",PG-13
37584,Bakumatsu,Fall,2018,2018,Game,12,24.0,18143,24,5.78,"The Bakumatsu was an era in which the souls of young men burned with anxiety for their country's future. Takasugi Shinsaku, a soldier of fortune from Choshu, sneaks aboard a government ship with his c...",PG-13
26395,Teekyuu 4,Spring,2015,2015,Manga,12,2.0,18107,18,6.73,,PG-13
21325,Pupipo!,Winter,2013,2014,Manga,15,4.0,18103,39,6.82,"Himeji Wakaba is a 5th year elementary school student, and she has the ability to see things that others can't. They are mostly frightening evil spirits, and they tend to do bad things to people who a...",PG
1471,City Hunter 2,Spring,1988,1989,Manga,63,25.0,18067,111,8.06,"Ryo Saeba is a ""sweeper"" know as the City Hunter. He and his sidekick Kaori Makimura are hired to solve problems that the police can't (or won't) handle. When he's not keeping the streets of Tokyo cle...",PG-13
2229,Dragon Quest: Dai no Daibouken (TV),Fall,1991,1992,Manga,46,24.0,18029,106,7.64,After the defeat of the demon lord Hadlar all of the monsters were unleashed from his evil will and moved to the island of Delmurin to live in peace. Dai is the only human living on the island. Having...,G
471,To Heart 2,Fall,2005,2005,Visual novel,13,24.0,18017,37,6.53,"Following her graduation from middle school, Konomi Yuzuhara enters the same high school as Takaaki Kono, her childhood friend. As the new school year begins, they meet their childhood friend Tamaki K...",PG-13
1533,Ai Tenshi Densetsu Wedding Peach,Spring,1995,1996,Manga,51,24.0,17988,124,6.69,"There are three known worlds—the human world, the angel world, and the devil world. The evil queen Raindevilla yearns to destroy the angel world with help or her many devil minions. The goddess Aphrod...",G
1164,Mahou Senshi Louie,Spring,2001,2001,Light novel,24,23.0,17970,69,7.18,"Louie, a brawny student at the mage's guild, is reluctantly accepted by three girls (Merrill-thief, Genie-fighter, and Melissa-priestess) as a companion for their adventuring party. As the foursome ex...",PG-13
1721,Hitohira,Spring,2007,2007,Manga,12,23.0,17945,30,6.78,"A transfer student Asai Mugi is a painfully shy girl. She is so shy that she can't speak when she becomes seriously nervous. However, for some reason, she is spotted and recruited as a member of the d...",PG-13
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,Summer,2016,2016,Original,12,24.0,17911,15,6.39,"Set in a part of Tokyo that has descended into a quagmire, the story follows Unit 8 of the 5th Special Public Security Section's 3rd Mobile Assault Division, popularly called ""The Eighth,"" who don pow...",PG-13
2582,Soukou Kihei Votoms,Spring,1983,1984,Original,52,25.0,17806,332,7.73,"A century of bloodshed between warring star systems has plunged nearly 200 worlds into the flames of war. Now, an uneasy truce has settled across the Astragius Galaxy...",PG-13
14277,Chitose Get You!!,Summer,2012,2012,4-koma manga,26,3.0,17797,14,6.27,Chitose is an 11-year-old girl who is madly in love with an older guy named Hiroshi. He works at the town hall right next to the school and Chitose spends every day relentlessly pursuing him. Can Chit...,PG-13
1629,Devilman Lady,Fall,1998,1999,Manga,26,25.0,17754,86,6.66,"Fudo Jun is a beautiful supermodel who is idolized by many. She also has a dark secret that not even she knows about at first, for within her veins run the genes that hold the next step in the evoluti...",R+
1194,Coyote Ragtime Show,Summer,2006,2006,Original,12,24.0,17730,33,6.66,"Mister is a ""coyote"" or space faring outlaw who has been sitting in prison for a year for a traffic offense. Ten days from release, he breaks out with the help of his old partners Bishop and Katana. H...",PG-13
36000,Sora to Umi no Aida,Fall,2018,2018,Game,12,23.0,17719,20,5.69,"In the future in Onomichi, Hiroshima fish disappear from the sea around the world and only whales live in the ocean. The Ministry of Fishery decides to set up giant experimental Universe Fish Tanks in...",PG-13
184,Xenosaga The Animation,Winter,2005,2005,Game,12,23.0,17698,45,6.37,"The year is T.C. 4767. Four thousand years have passed since humanity abandoned its birthplace, the planet Earth. Beset by the hostile alien Gnosis, mankind is now scrambling to find ways to defeat th...",PG-13
9934,Nekogami Yaoyorozu,Summer,2011,2011,Manga,12,23.0,17641,21,6.64,,PG-13
34289,Schoolgirl Strikers: Animation Channel,Winter,2017,2017,Game,13,24.0,17554,23,5.72,"It's the near future. The newly established girls' private school Goryoukan Academy has another face. This school has a special unit, Fifth force, who is assembled and selected from the school's stude...",PG-13
1214,Binbou Shimai Monogatari,Summer,2006,2006,Manga,10,24.0,17547,26,6.88,"The Yamada sisters, Kyou (15) and Asu (9), are students studying in secondary and primary schools respectively. Their mother passed away and their father ran away after incurring gambling debts. Despi...",G
30384,Miss Monochrome The Animation 2,Summer,2015,2015,Original,13,7.0,17539,10,6.51,The Ultra Super Pictures Special Stage event announced at AnimeJapan 2015 on Saturday that the Miss Monochrome television anime series will receive a second season. The season will run within the 30-m...,G
39506,Phantasy Star Online 2: Episode Oracle,Fall,2019,2020,Game,25,23.0,17505,52,6.56,A TV anime adaptation of episode 1-3 out of 5 the total episodes from the Phantasy Star Online 2 game. Some anime-original content will be created as well. Episode 1: During their qualification exam i...,PG-13
2150,Tanoshii Muumin Ikka,Spring,1990,1991,Book,78,24.0,17503,447,8.11,"Spring has finally arrived in Moomin Valley, giving way to another great adventure for Moomintroll and the rest of its inhabitants. With Snufkin coming home from his winter migration, the locals of th...",G
2105,Touka Gettan,Spring,2007,2007,Visual novel,26,23.0,17501,54,6.56,"Touka Gettan is set in the land of Kamitsumihara, where traces of magic and legend can still be seen. The land has been under the protection of the Kamiazuma clan since it was founded. The story revol...",R
4662,Neo Angelique Abyss: Second Age,Summer,2008,2008,Visual novel,13,25.0,17489,51,7.05,"Continuing where the first season left off, the sudden increase of Thanatos with the disappearance of the Aube Hunters has now left Arcadia in ruin. Desperation reigns high as the Religious Organizati...",PG-13
7103,Miracle☆Train: Oedo-sen e Youkoso,Fall,2009,2009,Original,13,23.0,17458,40,6.53,"Another version of Miracle Train: Chuo-sen e Youkoso. The first version of the Miracle Train project focused on the stations of the central Chuo line, while the new anime and related stories deal with...",PG-13
36029,Hakyuu Houshin Engi,Winter,2018,2018,Manga,23,23.0,17454,20,5.42,"When his clan is wiped out by a beautiful demon, young Taikobo finds himself in charge of the mysterious Houshin Project. Its mission: find all immortals living in the human world and seal them away f...",PG-13
16405,Boku no Imouto wa &quot;Osaka Okan&quot;,Winter,2012,2013,Original,12,3.0,17442,8,5.8,,PG-13
5141,Taishou Yakyuu Musume.,Summer,2009,2009,Light novel,12,24.0,17428,30,7.36,In 1925 (year 14 of the Taisho era) baseball is still quite unknown in Japan and there are only a few male teams. After being told by a baseball player that women should become housewives instead of g...,PG-13
1198,Tsuyokiss,Summer,2006,2006,Visual novel,12,24.0,17338,21,6.61,"Sunao Konoe starts her first day at a new school and is surprised to find that there is no drama club. So, she decides to make one of her own. But between a childhood friend showing up, the crazy stud...",PG-13
782,Gasaraki,Fall,1998,1999,Original,25,25.0,17336,39,6.66,"The flames of war explode in the Middle East as two shadow forces unleash monstrous new weapons of mass destruction! But in a world in which giant robots are real, the most dangerous weapon of all lie...",PG-13
5670,GA: Geijutsuka Art Design Class,Summer,2009,2009,4-koma manga,12,24.0,17299,69,7.15,"The Ayanoi High School features the Geijutsuka Art Design Class (GA) that focuses on the arts. Five close friends — the energetic ""hime""-prankster Noda Miki; the level-headed, cynical Nozaki Namiko; t...",PG-13
4066,Tytania,Fall,2008,2009,Light novel,26,24.0,17283,35,6.83,"One Man vs. an Empire! Through fear and conquest, the Empire of Valdana holds the future of most of human space within its iron hands, and for generations, those hands have belonged to the Landless Lo...",PG-13
32697,Ozmafia!!,Summer,2016,2016,Visual novel,12,5.0,17259,20,5.46,,PG-13
293,Di Gi Charat,Fall,1999,1999,Original,16,4.0,17224,107,6.74,"Di Gi Charat is a series of shorts created as advertisements for ""Digital Gamers"", a store in Akihabara. The series follows Dejiko, princess of Di Gi Charat planet, and her companions, Puchiko and Gem...",G
6712,Natsu no Arashi! Akinaichuu,Fall,2009,2009,Manga,13,24.0,17198,10,7.33,"The summer of a man's boyhood memories continue. Still on the cusp between childhood and being a man, he has linked with the ghost of a young woman from the World War 2 era. She, and the ghosts of oth...",PG-13
35714,Yami Shibai 5,Summer,2017,2017,Original,13,4.0,17178,10,6.29,"The mysterious masked Storyteller returns to tell more twisted tales of horror. Continuing his particular style of kamishibai inspired storytelling, he now finds that his audience is an eerie crowd of...",PG-13
39948,Muhyo to Rouji no Mahouritsu Soudan Jimusho 2nd Season,Summer,2020,2020,Manga,12,23.0,17174,33,6.82,,PG-13
38331,Stand My Heroes: Piece of Truth,Fall,2019,2019,Game,12,24.0,17161,67,5.7,"Drugs have become the center of conflict in Japan, and crime involving them has been increasing at an alarming rate. Unable to control the chaos, the police department settled on creating a unit—STAND...",PG-13
33797,ID-0,Spring,2017,2017,Original,12,24.0,17140,21,6.6,"Transferring the human consciousness into a robotic ""I-Machine"" is now a reality thanks to the discovery of a valuable ore called ""orichalt."" However, there is the possibility of the consciousness fai...",PG-13
1738,Muteki Kanban Musume,Summer,2006,2006,Manga,12,24.0,16955,56,7.12,"Miki Onimaru is a poster girl that works at her mother's Chinese ramen restaurant. She appears to be a normal girl, but she can become very violent if provoked. She picks a fight with her mother and a...",PG-13
