anime,zanr 
7152,Comedy
7152,Shoujo
33394,Magic
295,Adventure
295,Drama
295,Mecha
295,Military
295,Sci-Fi
295,Space
2548,Drama
2548,Historical
2548,Slice of Life
163,Adventure
163,Comedy
163,Fantasy
163,Historical
163,Shounen
20329,Action
20329,Comedy
20329,Police
20329,Seinen
20329,Thriller
1881,Fantasy
1881,Magic
1881,School
30251,Action
30251,Music
36784,Slice of Life
36784,Comedy
4936,Slice of Life
4936,Comedy
4936,Martial Arts
4936,Shounen
244,Historical
244,Mystery
2907,Comedy
2907,Sci-Fi
2153,Fantasy
24835,Comedy
24835,Parody
24835,Mecha
3737,Adventure
3737,Comedy
6560,Comedy
6560,Dementia
1200,Adventure
1200,Samurai
1200,Fantasy
375,Action
375,Adventure
375,Comedy
375,Mecha
375,Sci-Fi
375,Seinen
2817,Adventure
2817,Kids
2817,Romance
2817,Fantasy
4503,Action
4503,Sci-Fi
4503,Drama
4503,Mecha
33240,Slice of Life
23213,Comedy
23213,Josei
23213,Slice of Life
35334,Music
35334,Comedy
607,Adventure
607,Comedy
607,Fantasy
37769,Action
37769,Drama
37769,Supernatural
2288,Adventure
2288,Mecha
2288,Sci-Fi
2288,Shoujo
2215,Mecha
2215,Sci-Fi
605,Comedy
605,Romance
605,Vampire
605,Fantasy
1572,Adventure
1572,Kids
1572,Shounen
718,Comedy
718,Drama
718,Romance
718,Seinen
718,Slice of Life
708,Adventure
708,Sci-Fi
612,Comedy
612,Demons
612,Romance
612,School
2557,Drama
2557,Historical
2557,Music
2557,Romance
1502,Comedy
1502,Parody
1502,Magic
1502,Fantasy
1502,Seinen
952,Comedy
952,Magic
3579,Action
3579,Sci-Fi
3579,Mecha
3579,Shounen
4264,Action
4264,Sci-Fi
20267,Comedy
20267,Fantasy
20267,Slice of Life
10810,Action
10810,Comedy
10810,Parody
10810,Romance
2486,Comedy
2486,Drama
2486,Romance
2486,Shounen
2486,Slice of Life
2486,Supernatural
1179,Sci-Fi
1179,Adventure
1179,Space
1179,Supernatural
1179,Mecha
1179,Shounen
301,Action
301,Adventure
301,Mystery
301,Comedy
301,Seinen
1683,Comedy
1683,Fantasy
1683,Sci-Fi
2577,Adventure
2577,Slice of Life
2577,Historical
2577,Drama
1189,Action
1189,Adventure
1189,Fantasy
1189,Romance
1189,Sci-Fi
27741,Music
27741,Slice of Life
27741,Shoujo
32805,Comedy
580,Comedy
5725,Action
5725,Adventure
5725,Game
5725,Kids
5725,Sci-Fi
33803,Historical
33803,Demons
33803,Supernatural
33803,Samurai
5967,Action
5967,Comedy
5967,Martial Arts
5967,Sci-Fi
5967,Shounen
5967,Sports
1069,Action
1069,Sci-Fi
1069,Adventure
1069,Drama
1069,Mecha
1069,Shounen
3493,Adventure
33245,Comedy
33245,Slice of Life
518,Magic
518,Shoujo
14333,Adventure
14333,Fantasy
1161,Adventure
1161,Comedy
1161,Fantasy
1161,Mecha
1161,Shounen
1878,Historical
1878,Drama
1878,Shoujo
2569,Adventure
2569,Drama
1325,Adventure
1325,Drama
1325,Fantasy
5983,Comedy
2157,Mecha
2157,Sci-Fi
1724,Adventure
1724,Fantasy
613,Adventure
613,Fantasy
613,Supernatural
613,Shounen
1775,Action
1775,Adventure
1775,Drama
1775,Magic
1775,Fantasy
799,Comedy
799,Drama
799,Slice of Life
5494,Drama
5494,Historical
5494,Kids
5494,Slice of Life
1391,Adventure
1391,Sci-Fi
1391,Shounen
1391,Sports
37283,Action
37283,Sci-Fi
37283,Adventure
37283,Sports
37283,Shounen
32011,Fantasy
32011,Historical
32011,Josei
32011,Samurai
3332,Comedy
3332,Shounen
3081,Action
3081,Romance
3081,Shoujo
3081,Sports
2713,Action
2713,Adventure
2713,Game
2713,Mecha
2713,Sci-Fi
2713,Shounen
8394,Action
8394,Adventure
8394,Mecha
8394,Sci-Fi
8394,Shounen
2825,Adventure
2825,Fantasy
2825,Magic
2825,Romance
4209,Action
4209,Comedy
4209,School
4209,Sci-Fi
38673,Action
38673,Comedy
38673,Fantasy
2203,Action
2203,Adventure
2203,Drama
2203,Sci-Fi
2203,Space
360,Adventure
360,Supernatural
360,Drama
360,Fantasy
2553,Drama
2553,Historical
2553,Slice of Life
37433,Comedy
37433,Slice of Life
37433,Supernatural
40854,Music
40854,Comedy
13185,Action
13185,Adventure
10014,Drama
10014,Historical
510,Comedy
510,Drama
510,Harem
510,Romance
510,School
35730,Military
35730,Sci-Fi
35730,Space
35730,Comedy
35730,Parody
37422,Comedy
37422,Slice of Life
35999,Action
35999,Adventure
35999,Magic
35999,Fantasy
1837,Action
1837,Sci-Fi
1837,Adventure
1837,Comedy
1837,Parody
1837,Shounen
1493,Action
1493,Fantasy
1493,Martial Arts
1493,Super Power
1493,School
623,Adventure
623,Comedy
623,Magic
623,Romance
623,School
1823,Action
1823,Adventure
1823,Martial Arts
1823,Sci-Fi
3012,Sports
3012,Shounen
11177,Game
11177,Kids
1465,Action
1465,Mecha
1465,School
1465,Sci-Fi
1465,Seinen
2011,Action
2011,Comedy
2011,Police
2011,Shounen
4810,Action
4810,Sci-Fi
4810,Adventure
684,Fantasy
684,Magic
684,Romance
28869,Adventure
28869,Comedy
28869,Mystery
28869,Shounen
511,Adventure
511,Comedy
511,Historical
511,Fantasy
3079,Space
3079,Mecha
3079,Military
3079,Sci-Fi
1991,Mecha
2558,Drama
2558,Historical
2558,School
2558,Slice of Life
37395,Action
37395,Sci-Fi
37395,Adventure
37395,Comedy
37395,Mecha
5968,Action
5968,Sci-Fi
5968,Comedy
5968,Sports
5968,Martial Arts
5968,Shounen
309,Comedy
309,Magic
309,Parody
36022,Action
36022,Game
36022,Shounen
2227,Historical
2227,Drama
2227,Shoujo
970,Action
970,Adventure
970,Historical
5712,Kids
5712,Slice of Life
5712,Adventure
5712,Fantasy
38089,Slice of Life
38089,Comedy
38089,Josei
2813,Adventure
2813,Comedy
2813,Kids
2813,Drama
2813,Fantasy
912,Adventure
912,Shounen
40137,Music
14563,Comedy
14563,Magic
11547,Action
11547,Comedy
11547,Drama
11547,Historical
11547,Romance
11547,Samurai
11547,Shoujo
5832,Action
5832,Sports
5832,Drama
1652,Action
1652,Military
1652,Sci-Fi
1652,Adventure
1652,Space
1652,Drama
5027,Adventure
5027,Comedy
5027,Kids
2151,Kids
2151,Adventure
2151,Fantasy
1600,Sci-Fi
1600,Comedy
928,Sci-Fi
928,Adventure
928,Mecha
928,Shounen
2706,Cars
2706,Sports
2706,Shounen
21427,Parody
21427,Comedy
21427,School
21427,Seinen
1660,Action
1660,Adventure
1660,Drama
1660,Sci-Fi
1599,Action
1599,Adventure
1599,Sci-Fi
1599,Shounen
1599,Super Power
37778,Music
37778,Slice of Life
14989,Action
14989,Cars
14989,Mecha
14989,Shounen
1193,Comedy
1193,Magic
1193,Fantasy
1193,School
2799,Adventure
2799,Romance
2799,Shoujo
2089,Action
2089,Sci-Fi
2089,Adventure
2089,Romance
2089,Mecha
2495,Slice of Life
2495,Music
2495,Drama
8234,Adventure
8234,Comedy
8234,Fantasy
8234,Slice of Life
2816,Adventure
2816,Drama
2816,Mecha
2816,Romance
2816,Sci-Fi
2816,Shounen
38669,Music
9883,Comedy
2598,Action
2598,Sci-Fi
2598,Adventure
2598,Space
2598,Drama
2598,Mecha
2598,Shounen
1597,Comedy
22733,Fantasy
22733,Shounen
30826,Slice of Life
30826,Comedy
4443,Action
4443,Adventure
4443,Comedy
4443,Shounen
2361,Action
2361,Sci-Fi
2361,Adventure
2361,Space
2361,Mecha
349,Supernatural
349,Drama
349,Magic
349,Fantasy
1676,Action
1676,Adventure
1676,Military
1676,Sci-Fi
1676,Space
3738,Adventure
3738,Comedy
26453,Music
26453,School
744,Comedy
744,Romance
744,Sci-Fi
744,Shounen
35739,Comedy
35739,Parody
1769,Action
1769,Parody
1769,Comedy
1769,Sci-Fi
12651,Action
12651,Kids
12651,Mecha
3501,Adventure
3501,Fantasy
3501,Historical
3501,Romance
2819,Action
2819,Adventure
2819,Fantasy
2819,Shounen
35923,Slice of Life
35923,Comedy
14693,Comedy
14693,Seinen
14693,Slice of Life
34787,Music
34787,School
34787,Shoujo
34013,Game
34013,Adventure
34013,Comedy
34013,Parody
2331,Action
2331,Adventure
2331,Sci-Fi
2331,Space
2544,Adventure
2544,Drama
2544,Historical
2544,Slice of Life
1886,Magic
1886,Comedy
1886,Shoujo
2719,Action
2719,Kids
2719,Fantasy
2719,Comedy
2719,Romance
927,Sci-Fi
927,Adventure
927,Space
927,Mecha
965,Slice of Life
965,Comedy
965,Fantasy
3199,Slice of Life
3199,Adventure
11809,Comedy
3077,Comedy
3077,Psychological
3077,Supernatural
3077,Drama
3077,Seinen
2554,Drama
2554,Historical
2554,Slice of Life
2810,Kids
2810,Historical
2810,Drama
2810,Shoujo
980,Comedy
980,Kids
980,Magic
980,Military
980,Sci-Fi
29017,Comedy
29017,Fantasy
29017,Slice of Life
333,Comedy
333,Drama
333,Sci-Fi
5658,Action
5658,Mecha
5658,Sci-Fi
5658,Shounen
2929,Adventure
2929,Drama
2929,Sci-Fi
2929,Space
3008,Adventure
3008,Comedy
3008,Mecha
1618,Action
1618,Sci-Fi
1618,Adventure
33026,Adventure
33026,Comedy
33026,Mecha
2609,Harem
2609,Drama
2609,Romance
2609,School
2688,Action
2688,Military
2688,Sci-Fi
2688,Adventure
3327,Action
3327,Adventure
3327,Mecha
3327,Sci-Fi
2165,Comedy
2165,Horror
2165,Fantasy
10177,Parody
10177,Seinen
2287,Game
2287,Adventure
2287,Comedy
2287,Fantasy
2287,Shounen
4667,Adventure
4667,Fantasy
4667,Game
4667,Kids
2285,Action
2285,Adventure
2285,Kids
2285,Mecha
2285,Sci-Fi
2285,Shounen
171,Adventure
171,Drama
171,Fantasy
2549,Slice of Life
2549,Historical
2549,Drama
2549,Shoujo
36196,Comedy
36196,Fantasy
36196,Parody
858,Drama
858,Mecha
858,Military
858,Romance
858,Sci-Fi
858,Slice of Life
2703,Shounen
2703,Sports
865,Sci-Fi
865,Adventure
865,Space
865,Mecha
21851,Parody
21851,School
21851,Slice of Life
36288,Action
36288,Game
3335,Drama
3335,Historical
3335,Romance
3335,Shoujo
3335,Slice of Life
2245,Romance
2245,Drama
2245,Sci-Fi
1548,Sci-Fi
1548,Mystery
1548,Drama
5397,Comedy
40197,Slice of Life
40197,Comedy
40197,School
4908,Parody
4908,Drama
4908,Shoujo
2228,Comedy
2228,Sports
6604,Comedy
6604,Slice of Life
28207,Comedy
1845,Action
1845,Mecha
1845,Sci-Fi
2579,Adventure
2579,Historical
2579,Kids
2579,Romance
40995,Adventure
40995,Mystery
4962,Adventure
4962,Comedy
4962,Fantasy
4962,Kids
4962,Magic
4962,Parody
2938,Music
2230,Adventure
2230,Drama
2230,Magic
2230,Shoujo
2284,Adventure
2284,Comedy
2284,Mecha
2284,Sci-Fi
2284,Shounen
32084,Game
32084,Comedy
32084,School
31573,Adventure
31573,Music
786,Comedy
786,Fantasy
786,School
2333,Adventure
2333,Drama
2333,Historical
2333,Romance
31670,Adventure
31670,Comedy
31670,Mystery
31670,Shounen
1623,Action
1623,Sci-Fi
1623,Comedy
1623,School
2224,Music
2224,Romance
2224,Shoujo
2224,Sports
8287,Action
8287,Historical
8287,Mecha
2257,Mecha
2257,Military
2257,Drama
2257,Sci-Fi
2257,Shounen
30291,Comedy
30291,Mystery
30291,School
30291,Shounen
30291,Super Power
2255,Action
2255,Sci-Fi
2255,Mecha
40473,Comedy
40473,Fantasy
2254,Military
2254,Sci-Fi
2254,Mecha
2254,Shounen
5883,Action
5883,Sci-Fi
5883,Martial Arts
5883,Samurai
30039,Game
10359,Fantasy
10359,Magic
10359,Shoujo
37990,Comedy
37990,Sports
37990,Drama
37990,Seinen
1456,Action
1456,Adventure
1456,Police
1456,Mystery
1743,Action
1743,Comedy
1743,Parody
1743,Sci-Fi
3437,Comedy
3437,Shounen
2834,Drama
2834,Magic
2834,Shoujo
2704,Action
2704,Mecha
2704,Mystery
2704,Police
2337,Sci-Fi
2337,Adventure
2337,Historical
2337,Drama
2337,Mecha
2337,Shounen
646,Comedy
646,Supernatural
646,School
646,Shounen
23,Action
23,Shounen
23,Sports
1409,Sports
1409,Mecha
1409,Sci-Fi
1409,Shounen
3295,Adventure
3295,Comedy
3295,Parody
1377,Sci-Fi
1377,Space
1377,Drama
2620,Action
2620,Adventure
2620,Mecha
3772,Mecha
3772,Sci-Fi
37178,Music
37178,Slice of Life
37178,Magic
37178,Shoujo
6130,Comedy
17917,Action
17917,Kids
17917,Mecha
1638,Adventure
1638,Fantasy
2415,Adventure
2415,Sports
28835,Parody
28835,School
28835,Slice of Life
2364,Action
2364,Adventure
2364,Mecha
2364,Police
2364,Sci-Fi
1882,Fantasy
1882,Magic
1882,School
34725,Game
729,Comedy
729,Romance
729,School
729,Shoujo
729,Sports
4663,Action
4663,Adventure
4663,Historical
4663,Martial Arts
4663,Shounen
4060,Adventure
4060,Comedy
4060,Fantasy
4060,Kids
4060,Magic
754,Adventure
754,Drama
754,Fantasy
754,Shoujo
2038,Comedy
2038,Magic
2038,Shoujo
2038,Slice of Life
234,Adventure
234,Sports
234,Shounen
1806,Action
1806,Adventure
1806,Comedy
1806,Supernatural
1806,Vampire
13679,Kids
13679,Adventure
2561,Action
2561,Adventure
2561,Sci-Fi
2561,Shounen
3024,Action
3024,Mystery
3024,Romance
3024,Fantasy
3024,Shoujo
3059,Adventure
3059,Mecha
3059,Sci-Fi
3059,Shounen
3059,Space
3438,Action
3438,Shounen
3438,Sports
2200,Action
2200,Mecha
2200,Drama
2200,Sci-Fi
2200,Shounen
13143,Action
13143,Game
13143,Shounen
4114,Fantasy
4114,Magic
4114,Comedy
2827,Comedy
40266,Music
40266,Slice of Life
40266,School
40266,Shoujo
3137,Adventure
3137,Sports
39282,Action
39282,Sci-Fi
39282,Adventure
39282,Sports
39282,Shounen
2556,Adventure
2556,Drama
39622,Action
39622,Game
39622,Fantasy
39078,Music
39078,Slice of Life
39078,School
39078,Shoujo
35818,Slice of Life
751,Action
751,Sci-Fi
751,Adventure
751,Comedy
2803,Mecha
2803,Sci-Fi
2803,Shounen
6509,Comedy
6509,Drama
6509,Kids
6509,Slice of Life
960,Adventure
960,Drama
960,Historical
960,Romance
34332,Slice of Life
34332,Comedy
3006,Comedy
3006,Slice of Life
17727,Comedy
17727,Supernatural
332,Adventure
332,Comedy
332,Magic
332,Fantasy
332,Shounen
36440,Action
36440,Adventure
36440,Fantasy
36440,Game
36440,Magic
1040,Slice of Life
1040,Drama
1040,Romance
1040,School
1040,Shoujo
1300,Comedy
1300,Shounen
20945,Action
20945,Adventure
20945,Comedy
20945,Sci-Fi
2259,Comedy
2259,Fantasy
2259,Magic
2259,Romance
2259,School
2259,Shoujo
2717,Action
2717,Adventure
2717,Space
2717,Drama
2717,Sci-Fi
5688,Adventure
5688,Comedy
5688,Horror
5688,Supernatural
5688,Fantasy
17705,Parody
17705,Seinen
40893,Adventure
40893,Slice of Life
40893,Comedy
40893,Drama
40893,Romance
40893,Seinen
38767,Slice of Life
38767,Comedy
39244,Action
39244,Game
39244,Shounen
2555,Slice of Life
2555,Drama
2555,Shoujo
2405,Drama
2405,Shoujo
1812,Sci-Fi
33490,Adventure
33490,Mystery
33490,Comedy
33490,Shounen
1466,Sci-Fi
1466,Adventure
1466,Space
39699,Music
39699,Sports
39699,Shounen
27737,Game
1337,Comedy
1337,Demons
1337,Fantasy
1337,Horror
1337,Shounen
1337,Supernatural
1175,Sci-Fi
1175,Comedy
1175,Sports
1175,Shounen
2766,Adventure
2766,Magic
2766,Comedy
2546,Slice of Life
2546,Historical
2546,Drama
1083,Drama
1083,Slice of Life
1083,Sports
2036,Adventure
2036,Comedy
2036,Drama
2036,Magic
2036,Sci-Fi
6069,Mystery
6069,Comedy
6069,Horror
6069,Demons
6069,Supernatural
37448,Action
37448,Comedy
37448,Sci-Fi
7176,Kids
7176,Slice of Life
7176,Comedy
23067,Action
23067,Sci-Fi
23067,Adventure
23067,Comedy
23067,Super Power
23067,Kids
23067,Mecha
23067,Shounen
925,Action
925,Sci-Fi
925,Adventure
925,Space
925,Mecha
925,Shounen
968,Action
968,Comedy
968,Martial Arts
968,School
968,Shounen
8961,Comedy
8961,Samurai
8961,Seinen
7561,Comedy
34975,Action
34975,Super Power
34975,Kids
39979,Slice of Life
39979,Comedy
2987,Action
2987,Sci-Fi
2987,Adventure
2987,Space
2987,Mecha
3571,Adventure
3571,Cars
31018,Comedy
31018,Parody
31018,School
31018,Seinen
2231,Romance
2231,School
2231,Shounen
1247,Sci-Fi
1247,Adventure
1247,Comedy
1247,Shounen
4416,Action
4416,Mecha
4416,Sci-Fi
4416,Super Power
1617,Comedy
1617,Josei
1617,Romance
1617,Slice of Life
545,Comedy
545,Sci-Fi
9346,Game
9346,Military
9346,Sci-Fi
9346,Adventure
9346,Demons
1873,Adventure
1873,Sports
1873,Mecha
1873,School
1873,Sci-Fi
1873,Shounen
616,Drama
616,Fantasy
616,Magic
616,Shoujo
2709,Cars
2709,Shounen
2709,Sports
3356,Magic
3356,Fantasy
3356,School
3356,Shoujo
12963,Fantasy
12963,Magic
12963,Shoujo
810,Comedy
810,Drama
810,Sci-Fi
810,Seinen
32785,Game
33541,Game
33541,Space
33541,Comedy
7723,Comedy
7723,Fantasy
7723,Kids
7723,Supernatural
7723,Vampire
9806,Action
9806,Historical
9806,Martial Arts
9806,Fantasy
1778,Adventure
1778,Comedy
1778,Historical
9884,Comedy
19207,Comedy
19207,Magic
1684,Comedy
37662,Slice of Life
37662,Comedy
1664,Action
1664,Adventure
1664,Supernatural
1664,Mystery
1664,Sci-Fi
1664,Shounen
31566,Comedy
3568,Comedy
3568,Shounen
3568,Sports
2283,Action
2283,Martial Arts
2283,Mecha
2283,Sci-Fi
2283,Shounen
2283,Sports
